Date(UTC),UnixTimeStamp,Value(gWei),Month,Year,ETH,Transactions Per Day,Average Gas In ETH,Value,Transaction Fee,Transaction Fee in ETH,Price of ETH,Transaction Fee in USD,,,,,,,,,
3/20/22,1647734400,99275340974,March,2022,9.93E+04,1119066,0.032761638,2861.26,6.05E+20,604.7984332,2569.87,1554253.35,,,,,,,,,
3/21/22,1647820800,99013394578,March,2022,9.90E+04,1162829,0.043438577,2895.01,6.03E+20,603.4922668,2516.83,1518887.442,,,,,,,,,
3/22/22,1647907200,99613314092,March,2022,9.96E+04,1220571,0.057346934,2970.47,7.58E+20,758.3722977,2591.45,1965283.891,,,,,,,,,
3/23/22,1647993600,99612247935,March,2022,9.96E+04,1164437,0.04727947,3032.98,5.75E+20,574.7462319,2619.61,1505610.977,,,,,,,,,
3/24/22,1648080000,99189946100,March,2022,9.92E+04,1151969,0.06146404,3112.85,6.86E+20,686.4830217,2775.15,1905093.358,,,,,,,,,
3/25/22,1648166400,99272958912,March,2022,9.93E+04,1146814,0.05615998,3104.04,5.95E+20,595.1348889,2816.26,1676054.582,,,,,,,,,
3/26/22,1648252800,98940976696,March,2022,9.89E+04,1123878,0.038987244,3146.36,4.91E+20,490.9477438,2941.32,1444034.418,,,,,,,,,
3/27/22,1648339200,98910506611,March,2022,9.89E+04,1122675,0.062217575,3296.46,2.17E+21,2167.064831,2952.64,6398562.303,,,,,,,,,
3/28/22,1648425600,99771668305,March,2022,9.98E+04,1218023,0.100429294,3334.29,2.35E+21,2348.121437,2861.26,6718585.943,,,,,,,,,
3/29/22,1648512000,99645982279,March,2022,9.96E+04,1199899,0.060520664,3402.62,8.67E+20,866.5130798,2895.01,2508564.031,,,,,,,,,
3/30/22,1648598400,98721281918,March,2022,9.87E+04,1152200,0.064884873,3385.11,6.84E+20,683.6543179,2970.47,2030774.642,,,,,,,,,
3/31/22,1648684800,99115196999,March,2022,9.91E+04,1167121,0.064522765,3282.78,7.12E+20,712.2292102,3032.98,2160176.95,,,,,,,,,
4/1/22,1648771200,99346344122,April,2022,9.93E+04,1159493,0.079515247,3455.72,7.60E+20,760.0649609,3112.85,2365968.214,,,,,,,,,
4/2/22,1648857600,98039013271,April,2022,9.80E+04,1094668,0.068315674,3444.68,1.46E+21,1459.23326,3104.04,4529518.408,,,,,,,,,
4/3/22,1648944000,99282411787,April,2022,9.93E+04,1060779,0.058412153,3522.49,1.07E+21,1071.763965,3146.36,3372155.269,,,,,,,,,
4/4/22,1649030400,97781137244,April,2022,9.78E+04,1105170,0.075944877,3520.15,7.89E+20,788.6418951,3296.46,2599726.462,,,,,,,,,
4/5/22,1649116800,99459066254,April,2022,9.95E+04,1087129,0.105252018,3406.48,3.16E+21,3157.111403,3334.29,10526724.98,,,,,,,,,
4/6/22,1649203200,99139016543,April,2022,9.91E+04,1127174,0.070773889,3168.91,7.48E+20,747.5224129,3402.62,2543534.713,,,,,,,,,
4/7/22,1649289600,99243188810,April,2022,9.92E+04,1127793,0.084980604,3229.28,1.48E+21,1483.406941,3385.11,5021495.67,,,,,,,,,
4/8/22,1649376000,97858557778,April,2022,9.79E+04,1104419,0.065796777,3192.92,6.55E+20,654.7630259,3282.78,2149442.966,,,,,,,,,
4/9/22,1649462400,99357632703,April,2022,9.94E+04,1085399,0.041579637,3259.62,4.96E+20,496.0293382,3455.72,1714138.505,,,,,,,,,
4/10/22,1649548800,98912391764,April,2022,9.89E+04,1104239,0.052794412,3202.89,1.22E+21,1218.071332,3444.68,4195865.956,,,,,,,,,
4/11/22,1649635200,99678938012,April,2022,9.97E+04,1113264,0.05527603,2979.52,6.60E+20,659.6254762,3522.49,2323524.144,,,,,,,,,
4/12/22,1649721600,99574973446,April,2022,9.96E+04,1112524,0.056099345,3028.77,6.29E+20,628.7889578,3520.15,2213431.45,,,,,,,,,
4/13/22,1649808000,97411964635,April,2022,9.74E+04,1067983,0.05438836,3118.5,6.27E+20,627.3415664,3406.48,2137026.499,,,,,,,,,
4/14/22,1649894400,99046431612,April,2022,9.90E+04,1117285,0.059627594,3021.76,7.31E+20,731.1404468,3168.91,2316918.273,,,,,,,,,
4/15/22,1649980800,99114148066,April,2022,9.91E+04,1110994,0.047933155,3041.21,5.00E+20,499.5385686,3229.28,1613149.909,,,,,,,,,
4/16/22,1650067200,99041056691,April,2022,9.90E+04,1059286,0.040883764,3060.28,1.05E+21,1050.593847,3192.92,3354462.106,,,,,,,,,
4/17/22,1650153600,99440102539,April,2022,9.94E+04,1043251,0.034349181,2988.4,7.18E+20,718.3787503,3259.62,2341641.742,,,,,,,,,
4/18/22,1650240000,98097275103,April,2022,9.81E+04,1103439,0.044447156,3056.2,6.30E+20,630.2621105,3202.89,2018660.211,,,,,,,,,
4/19/22,1650326400,99084068724,April,2022,9.91E+04,1214496,0.053953431,3102.52,6.83E+20,682.7341604,2979.52,2034220.086,,,,,,,,,
4/20/22,1650412800,99263808769,April,2022,9.93E+04,1241534,0.089273502,3077.74,8.85E+20,885.0837161,3028.77,2680715.007,,,,,,,,,
4/21/22,1650499200,97053544703,April,2022,9.71E+04,1119925,0.072888604,2984.24,6.70E+20,670.1900919,3118.5,2089987.802,,,,,,,,,
4/22/22,1650585600,98975211245,April,2022,9.90E+04,1144822,0.069986485,2963.17,1.08E+21,1082.349128,3021.76,3270599.301,,,,,,,,,
4/23/22,1650672000,98323964764,April,2022,9.83E+04,1051478,0.037779335,2933.65,4.65E+20,465.1437677,3041.21,1414599.878,,,,,,,,,
4/24/22,1650758400,98465986133,April,2022,9.85E+04,1071778,0.038535372,2922.37,5.28E+20,528.3606132,3060.28,1616931.417,,,,,,,,,
4/25/22,1650844800,97902644367,April,2022,9.79E+04,1149227,0.066425096,3006.45,7.42E+20,742.4024367,2988.4,2218595.442,,,,,,,,,
4/26/22,1650931200,97658484485,April,2022,9.77E+04,1125250,0.057035803,2809.6,5.63E+20,563.2405601,3056.2,1721375.8,,,,,,,,,
4/27/22,1651017600,98335246396,April,2022,9.83E+04,1161504,0.066975297,2889.72,9.28E+20,928.4366572,3102.52,2880493.298,,,,,,,,,
4/28/22,1651104000,98039520755,April,2022,9.80E+04,1155514,0.066025789,2936.49,9.17E+20,916.8911137,3077.74,2821952.456,,,,,,,,,
4/29/22,1651190400,98434881764,April,2022,9.84E+04,1168081,0.063882887,2817.23,8.06E+20,805.5844473,2984.24,2404057.331,,,,,,,,,
4/30/22,1651276800,98153074828,April,2022,9.82E+04,1211671,0.063667828,2727.87,6.49E+20,649.322825,2963.17,1924053.915,,,,,,,,,
5/1/22,1651363200,98510792669,May,2022,9.85E+04,1154787,0.548028811,2826.04,1.00E+22,10029.15295,2933.65,29422024.55,,,,,,,,,
5/2/22,1651449600,98180337177,May,2022,9.82E+04,1112065,0.080117275,2856.12,7.02E+20,701.8529941,2922.37,2051074.134,,,,,,,,,
5/3/22,1651536000,97777976434,May,2022,9.78E+04,1077506,0.069073915,2780.63,5.53E+20,553.4076712,3006.45,1663792.493,,,,,,,,,
5/4/22,1651622400,96683775665,May,2022,9.67E+04,1102254,0.058511892,2940.31,6.29E+20,628.8269517,2809.6,1766752.203,,,,,,,,,
5/5/22,1651708800,97083472030,May,2022,9.71E+04,1187804,0.081593036,2747.28,1.35E+21,1350.944531,2889.72,3903851.43,,,,,,,,,
5/6/22,1651795200,97201691297,May,2022,9.72E+04,1116562,0.061604914,2692.08,1.49E+21,1488.332644,2936.49,4370473.926,,,,,,,,,
5/7/22,1651881600,96599994965,May,2022,9.66E+04,1051489,0.037006366,2635.19,4.00E+20,400.2922235,2817.23,1127715.261,,,,,,,,,
5/8/22,1651968000,97690614472,May,2022,9.77E+04,1087198,0.032048625,2519.08,4.97E+20,497.0834184,2727.87,1355978.945,,,,,,,,,
5/9/22,1652054400,95680347070,May,2022,9.57E+04,1158340,0.077204541,2230.95,9.70E+20,969.9263455,2826.04,2741050.649,,,,,,,,,
5/10/22,1652140800,95488713295,May,2022,9.55E+04,1202934,0.07403154,2341.58,1.04E+21,1038.378192,2856.12,2965732.722,,,,,,,,,
5/11/22,1652227200,97702640687,May,2022,9.77E+04,1210708,0.178364202,2077.83,2.11E+21,2108.331534,2780.63,5862489.913,,,,,,,,,
5/12/22,1652313600,95283705200,May,2022,9.53E+04,1327755,0.283745944,1952.81,2.69E+21,2694.355941,2940.31,7922241.717,,,,,,,,,
5/13/22,1652400000,98031701993,May,2022,9.80E+04,1342405,0.108479387,2006.51,9.31E+20,931.4180059,2747.28,2558866.059,,,,,,,,,
5/14/22,1652486400,96220147419,May,2022,9.62E+04,1139785,0.046584567,2054.03,8.22E+20,822.1134498,2692.08,2213195.176,,,,,,,,,
5/15/22,1652572800,96964296244,May,2022,9.70E+04,1089441,0.030451122,2143.12,5.42E+20,542.304234,2635.19,1429074.694,,,,,,,,,
5/16/22,1652659200,97122482695,May,2022,9.71E+04,1124352,0.032386551,2020.12,6.19E+20,619.4169827,2519.08,1560360.933,,,,,,,,,
5/17/22,1652745600,96996989358,May,2022,9.70E+04,1135718,0.042964563,2089.29,5.86E+20,585.5003812,2230.95,1306222.075,,,,,,,,,
5/18/22,1652832000,96468231165,May,2022,9.65E+04,1177913,0.036219559,1911.68,5.47E+20,546.7236745,2341.58,1280197.222,,,,,,,,,
5/19/22,1652918400,94253163207,May,2022,9.43E+04,1093367,0.033304798,2017.78,6.17E+20,616.766273,2077.83,1281535.465,,,,,,,,,
5/20/22,1653004800,95009534679,May,2022,9.50E+04,1112811,0.036480364,1956.88,5.35E+20,534.9860225,1952.81,1044726.055,,,,,,,,,
5/21/22,1653091200,95175945024,May,2022,9.52E+04,1094539,0.028717514,1972.18,6.11E+20,611.3179141,2006.51,1226615.508,,,,,,,,,
5/22/22,1653177600,94638839114,May,2022,9.46E+04,1055644,0.027087681,2041.08,4.15E+20,414.9529407,2054.03,852325.7888,,,,,,,,,
5/23/22,1653264000,95841970142,May,2022,9.58E+04,1085863,0.03207798,1970.7,5.07E+20,506.6532026,2143.12,1085818.612,,,,,,,,,
5/24/22,1653350400,93837095529,May,2022,9.38E+04,1100715,0.036275385,1977.85,5.22E+20,521.9147059,2020.12,1054330.336,,,,,,,,,
5/25/22,1653436800,95176835979,May,2022,9.52E+04,1094639,0.042154504,1941.04,5.29E+20,529.2910105,2089.29,1105842.415,,,,,,,,,
5/26/22,1653523200,94097522333,May,2022,9.41E+04,1071180,0.055033727,1791,6.78E+20,677.8286083,1911.68,1295791.394,,,,,,,,,
5/27/22,1653609600,95872773180,May,2022,9.59E+04,1093469,0.049805639,1724.73,6.44E+20,643.5536628,2017.78,1298549.71,,,,,,,,,
5/28/22,1653696000,95084172922,May,2022,9.51E+04,1069802,0.025252267,1790.79,4.12E+20,412.4076883,1956.88,807032.3571,,,,,,,,,
5/29/22,1653782400,95178248082,May,2022,9.52E+04,1065407,0.025741391,1811.69,4.06E+20,405.5050027,1972.18,799728.8562,,,,,,,,,
5/30/22,1653868800,94130139895,May,2022,9.41E+04,1070320,0.04063119,1997.64,5.63E+20,562.8573502,2041.08,1148836.88,,,,,,,,,
5/31/22,1653955200,94904786888,May,2022,9.49E+04,1149142,0.064986348,1940.59,9.29E+20,929.3323168,1970.7,1831435.197,,,,,,,,,
6/1/22,1654041600,94440690673,June,2022,9.44E+04,1091260,0.065536649,1817.42,5.87E+20,587.4846139,1977.85,1161956.444,,,,,,,,,
6/2/22,1654128000,95057221028,June,2022,9.51E+04,1092776,0.070710631,1833.26,4.81E+20,481.4532463,1941.04,934520.0092,,,,,,,,,
6/3/22,1654214400,94755078757,June,2022,9.48E+04,1067485,0.068931493,1773.59,5.29E+20,529.2893992,1791,947957.314,,,,,,,,,
6/4/22,1654300800,91089869697,June,2022,9.11E+04,1029121,0.064805323,1803.65,7.16E+20,716.3930617,1724.73,1235584.605,,,,,,,,,
6/5/22,1654387200,91697428958,June,2022,9.17E+04,1007109,0.059788308,1804.7,5.09E+20,509.4616171,1790.79,912338.7693,,,,,,,,,
6/6/22,1654473600,89469322378,June,2022,8.95E+04,1044319,0.060066289,1858.56,6.21E+20,620.8815563,1811.69,1124844.907,,,,,,,,,
6/7/22,1654560000,92030193176,June,2022,9.20E+04,1050984,0.065085607,1812.7,7.11E+20,710.853318,1997.64,1420029.022,,,,,,,,,
6/8/22,1654646400,90719260050,June,2022,9.07E+04,1042749,0.07881335,1791.03,6.51E+20,650.9012148,1940.59,1263132.388,,,,,,,,,
6/9/22,1654732800,89826067674,June,2022,8.98E+04,1022462,0.077804516,1787.71,7.60E+20,759.5604498,1817.42,1380440.353,,,,,,,,,
6/10/22,1654819200,90849109233,June,2022,9.08E+04,1079448,0.063833164,1661.1,7.53E+20,752.6114903,1833.26,1379732.541,,,,,,,,,
6/11/22,1654905600,90599999081,June,2022,9.06E+04,1031618,0.042685182,1530.28,6.55E+20,654.7010215,1773.59,1161171.185,,,,,,,,,
6/12/22,1654992000,89982242315,June,2022,9.00E+04,1021635,0.039557151,1434.02,6.13E+20,613.2237822,1803.65,1106041.075,,,,,,,,,
6/13/22,1655078400,89875295152,June,2022,8.99E+04,1109435,0.106351923,1209.12,1.69E+21,1691.124928,1804.7,3051973.158,,,,,,,,,
6/14/22,1655164800,88530537850,June,2022,8.85E+04,1086757,0.072570212,1206.94,1.15E+21,1151.859919,1858.56,2140800.771,,,,,,,,,
6/15/22,1655251200,88606494004,June,2022,8.86E+04,1097000,0.079236404,1236.89,1.13E+21,1130.215339,1812.7,2048741.345,,,,,,,,,
6/16/22,1655337600,89730543543,June,2022,8.97E+04,1100312,0.049713172,1067.1,6.59E+20,658.7653746,1791.03,1179868.549,,,,,,,,,
6/17/22,1655424000,90475501756,June,2022,9.05E+04,1110579,0.050641783,1085.21,7.65E+20,764.8376891,1787.71,1367307.985,,,,,,,,,
6/18/22,1655510400,89568888054,June,2022,8.96E+04,1058336,0.059114006,994.41,1.03E+21,1027.754928,1661.1,1707203.711,,,,,,,,,
6/19/22,1655596800,88054100581,June,2022,8.81E+04,1018674,0.03326461,1127.03,8.63E+20,863.2903227,1530.28,1321075.915,,,,,,,,,
6/20/22,1655683200,90402319243,June,2022,9.04E+04,1042748,0.03271679,1126.99,6.04E+20,603.5252903,1434.02,865467.3368,,,,,,,,,
6/21/22,1655769600,84351907708,June,2022,8.44E+04,1012862,0.044022761,1124.71,6.57E+20,657.3205147,1209.12,794779.3807,,,,,,,,,
6/22/22,1655856000,82629821482,June,2022,8.26E+04,988683,0.039234721,1048.3,5.57E+20,557.3471802,1206.94,672684.6057,,,,,,,,,
6/23/22,1655942400,81841958716,June,2022,8.18E+04,967965,0.053519092,1143.46,6.51E+20,650.904873,1236.89,805097.7284,,,,,,,,,
6/24/22,1656028800,82845054114,June,2022,8.28E+04,1019472,0.048556733,1224.12,7.08E+20,707.5615812,1067.1,755038.9633,,,,,,,,,
6/25/22,1656115200,82405792759,June,2022,8.24E+04,939290,0.036692293,1241,4.57E+20,456.5533548,1085.21,495456.2662,,,,,,,,,
6/26/22,1656201600,81901700455,June,2022,8.19E+04,919721,0.037267551,1198.25,4.52E+20,451.6484099,994.41,449123.6953,,,,,,,,,
6/27/22,1656288000,83568687998,June,2022,8.36E+04,994102,0.053780832,1190.73,5.76E+20,576.1700358,1127.03,649360.9154,,,,,,,,,
6/28/22,1656374400,81996078299,June,2022,8.20E+04,976577,0.049216787,1142.41,6.87E+20,686.6988686,1126.99,773902.7579,,,,,,,,,
6/29/22,1656460800,82160142076,June,2022,8.22E+04,1005558,0.063642099,1098.71,9.62E+20,961.9146498,1124.71,1081875.026,,,,,,,,,
6/30/22,1656547200,86816870673,June,2022,8.68E+04,1054433,0.059584196,1069.53,8.22E+20,821.8093212,1048.3,861502.7114,,,,,,,,,
7/1/22,1656633600,99406436874,July,2022,9.94E+04,1178620,0.041903364,1058.01,6.71E+20,671.4649008,1143.46,767793.2555,,,,,,,,,
7/2/22,1656720000,1.00E+11,July,2022,1.00E+05,1189382,0.023034827,1065.69,4.76E+20,475.7022288,1224.12,582316.6123,,,,,,,,,
7/3/22,1656806400,1.01E+11,July,2022,1.01E+05,1157052,0.024502497,1072.95,4.96E+20,495.9865272,1241,615519.2803,,,,,,,,,
7/4/22,1656892800,99441600353,July,2022,9.94E+04,1151999,0.030948413,1149.81,5.48E+20,547.8185735,1198.25,656423.6057,,,,,,,,,
7/5/22,1656979200,99995266724,July,2022,1.00E+05,1182504,0.039173976,1131.96,6.23E+20,623.4579113,1190.73,742370.0387,,,,,,,,,
7/6/22,1657065600,1.00E+11,July,2022,1.00E+05,1161432,0.039520433,1185.41,6.26E+20,626.4906819,1142.41,715709.2199,,,,,,,,,
7/7/22,1657152000,99021771957,July,2022,9.90E+04,1194330,0.048683032,1236.64,5.84E+20,583.5159343,1098.71,641114.7922,,,,,,,,,
7/8/22,1657238400,1.01E+11,July,2022,1.01E+05,1192819,0.036099677,1214,5.57E+20,556.938577,1069.53,595662.5163,,,,,,,,,
7/9/22,1657324800,99009979795,July,2022,9.90E+04,1170747,0.034543199,1216.53,1.23E+21,1234.001307,1058.01,1305585.723,,,,,,,,,
7/10/22,1657411200,1.00E+11,July,2022,1.00E+05,1148695,0.024169845,1167.31,4.71E+20,471.2633289,1065.69,502220.617,,,,,,,,,
7/11/22,1657497600,1.00E+11,July,2022,1.00E+05,1146369,0.037039665,1095.67,6.46E+20,646.4232824,1072.95,693579.8609,,,,,,,,,
7/12/22,1657584000,1.00E+11,July,2022,1.00E+05,1135896,0.03150876,1037.37,6.28E+20,628.217527,1149.81,722330.7947,,,,,,,,,
7/13/22,1657670400,98866166449,July,2022,9.89E+04,1174882,0.040358294,1114.57,8.46E+20,846.0479807,1131.96,957692.4722,,,,,,,,,
7/14/22,1657756800,1.01E+11,July,2022,1.01E+05,1189567,0.043688242,1192.56,6.25E+20,624.8699428,1185.41,740727.0789,,,,,,,,,
7/15/22,1657843200,99137952535,July,2022,9.91E+04,1217596,0.042333377,1231.23,6.04E+20,603.9155075,1236.64,746826.0732,,,,,,,,,
7/16/22,1657929600,99553312914,July,2022,9.96E+04,1241502,0.032336327,1356.31,7.62E+20,762.2685523,1214,925394.0225,,,,,,,,,
7/17/22,1658016000,99066134623,July,2022,9.91E+04,1245545,0.031021806,1337.97,6.07E+20,607.1143339,1216.53,738572.8006,,,,,,,,,
7/18/22,1658102400,99662589854,July,2022,9.97E+04,1213565,0.042639555,1583.55,7.02E+20,701.7335204,1167.31,819140.5557,,,,,,,,,
7/19/22,1658188800,99932278005,July,2022,9.99E+04,1175526,0.04183259,1543.12,7.43E+20,742.5538751,1095.67,813594.0043,,,,,,,,,
7/20/22,1658275200,99163183692,July,2022,9.92E+04,1191452,0.040661728,1521.72,6.55E+20,655.32051,1037.37,679809.8375,,,,,,,,,
7/21/22,1658361600,1.00E+11,July,2022,1.00E+05,1204397,0.029475182,1575.68,6.05E+20,605.3507387,1114.57,674705.7728,,,,,,,,,
7/22/22,1658448000,99713757023,July,2022,9.97E+04,1201699,0.022953113,1535.71,5.21E+20,521.0488931,1192.56,621382.068,,,,,,,,,
7/23/22,1658534400,99642511664,July,2022,9.96E+04,1144468,0.018074569,1549.19,4.47E+20,447.1050742,1231.23,550489.1805,,,,,,,,,
7/24/22,1658620800,98841060971,July,2022,9.88E+04,1122303,0.01536369,1597.72,4.47E+20,447.1778918,1356.31,606511.8464,,,,,,,,,
7/25/22,1658707200,99004625007,July,2022,9.90E+04,1275861,0.030307915,1438.01,5.87E+20,586.9952049,1337.97,785381.9743,,,,,,,,,
7/26/22,1658793600,98326539812,July,2022,9.83E+04,1679068,0.046417847,1449.61,5.81E+20,581.3433612,1583.55,920586.2796,,,,,,,,,
7/27/22,1658880000,99355794116,July,2022,9.94E+04,1197448,0.028229595,1636.88,6.65E+20,665.4164757,1543.12,1026817.472,,,,,,,,,
7/28/22,1658966400,99197100452,July,2022,9.92E+04,1158182,0.031277408,1725.82,6.56E+20,656.2478991,1521.72,998625.553,,,,,,,,,
7/29/22,1659052800,99079134759,July,2022,9.91E+04,1192330,0.023149225,1722.28,5.71E+20,570.7312352,1575.68,899289.7927,,,,,,,,,
7/30/22,1659139200,99101216578,July,2022,9.91E+04,1179749,0.01448427,1697.52,4.47E+20,446.6350321,1535.71,685901.8851,,,,,,,,,
7/31/22,1659225600,98952796744,July,2022,9.90E+04,1158621,0.013374212,1679.55,4.28E+20,427.8779186,1549.19,662864.1927,,,,,,,,,
8/1/22,1659312000,99547211265,August,2022,9.95E+04,1342202,0.031650295,1630.62,1.16E+21,1161.562242,1597.72,1855851.225,,,,,,,,,
8/2/22,1659398400,99407635532,August,2022,9.94E+04,1206185,0.021044824,1631.11,5.39E+20,538.7652865,1438.01,774749.8696,,,,,,,,,
8/3/22,1659484800,98123247291,August,2022,9.81E+04,1250888,0.019670945,1618.68,4.96E+20,495.5333965,1449.61,718330.1669,,,,,,,,,
8/4/22,1659571200,98501467664,August,2022,9.85E+04,1458612,0.024945972,1607.96,4.38E+20,437.8265892,1636.88,716669.5873,,,,,,,,,
8/5/22,1659657600,1.01E+11,August,2022,1.01E+05,1207188,0.020685136,1736.78,4.52E+20,451.5998644,1725.82,779380.078,,,,,,,,,
8/6/22,1659744000,98573159936,August,2022,9.86E+04,1148225,0.013536154,1690.67,3.61E+20,360.654351,1722.28,621147.7756,,,,,,,,,
8/7/22,1659830400,99818611999,August,2022,9.98E+04,1166932,0.014538924,1700.54,4.00E+20,399.88677,1697.52,678815.7898,,,,,,,,,
8/8/22,1659916800,99327799272,August,2022,9.93E+04,1167115,0.024379698,1777.99,5.36E+20,536.1786424,1679.55,900538.8388,,,,,,,,,
8/9/22,1660003200,97728945314,August,2022,9.77E+04,1125139,0.02524267,1703.41,5.38E+20,537.875936,1630.62,877071.2588,,,,,,,,,
8/10/22,1660089600,98568212618,August,2022,9.86E+04,1160380,0.038049301,1854.05,7.67E+20,767.3983998,1631.11,1251711.204,,,,,,,,,
8/11/22,1660176000,97355434730,August,2022,9.74E+04,1098707,0.029623282,1881.06,5.39E+20,538.6674005,1618.68,871930.1478,,,,,,,,,
8/12/22,1660262400,97960064112,August,2022,9.80E+04,1130848,0.023459091,1959.26,4.68E+20,467.5113914,1607.96,751739.6169,,,,,,,,,
8/13/22,1660348800,98493844066,August,2022,9.85E+04,1106236,0.014865294,1984.29,4.09E+20,408.8692035,1736.78,710115.8553,,,,,,,,,
8/14/22,1660435200,97678979135,August,2022,9.77E+04,1102367,0.015811477,1936.02,4.24E+20,424.0824841,1690.67,716983.5334,,,,,,,,,
8/15/22,1660521600,96697305915,August,2022,9.67E+04,1104408,0.028152191,1899.64,6.47E+20,646.6175269,1700.54,1099598.969,,,,,,,,,
8/16/22,1660608000,98528466853,August,2022,9.85E+04,1086312,0.016857738,1877.16,4.09E+20,409.0156025,1777.99,727225.6511,,,,,,,,,
8/17/22,1660694400,97154210321,August,2022,9.72E+04,1099261,0.01741311,1834.04,4.52E+20,451.8310507,1703.41,769653.5301,,,,,,,,,
8/18/22,1660780800,98028776281,August,2022,9.80E+04,1117868,0.017362336,1846.36,3.96E+20,395.5595078,1854.05,733387.1054,,,,,,,,,
8/19/22,1660867200,96577110972,August,2022,9.66E+04,1093309,0.023365597,1609.05,5.65E+20,564.6499904,1881.06,1062140.511,,,,,,,,,
8/20/22,1660953600,98009097771,August,2022,9.80E+04,1096088,0.015687457,1575.73,3.98E+20,397.5642532,1959.26,778931.7387,,,,,,,,,
8/21/22,1661040000,98386295310,August,2022,9.84E+04,1077250,0.011611777,1617.86,3.81E+20,380.5792317,1984.29,755179.5637,,,,,,,,,
8/22/22,1661126400,97005686170,August,2022,9.70E+04,1059940,0.019149581,1624.65,4.82E+20,482.2359256,1936.02,933618.3967,,,,,,,,,
8/23/22,1661212800,98040394501,August,2022,9.80E+04,1075718,0.017761929,1664.76,4.34E+20,433.8002651,1899.64,824064.3356,,,,,,,,,
8/24/22,1661299200,96811556726,August,2022,9.68E+04,1043820,0.016390596,1656.52,4.52E+20,452.1283805,1877.16,848717.3107,,,,,,,,,
8/25/22,1661385600,95881269469,August,2022,9.59E+04,1074563,0.022463486,1695.85,5.28E+20,527.818878,1834.04,968040.935,,,,,,,,,
8/26/22,1661472000,96499043968,August,2022,9.65E+04,1057768,0.019151843,1508.09,5.29E+20,528.5850289,1846.36,975958.254,,,,,,,,,
8/27/22,1661558400,96124553471,August,2022,9.61E+04,1047949,0.012296355,1491.26,3.65E+20,364.7209453,1609.05,586854.237,,,,,,,,,
8/28/22,1661644800,96593800009,August,2022,9.66E+04,1025044,0.011613544,1426.4,3.68E+20,367.8479649,1575.73,579629.0737,,,,,,,,,
8/29/22,1661731200,97680006048,August,2022,9.77E+04,1083202,0.021093688,1552.4,4.61E+20,461.3235799,1617.86,746356.967,,,,,,,,,
8/30/22,1661817600,96006677870,August,2022,9.60E+04,1051964,0.024946421,1524.62,5.70E+20,569.9094599,1624.65,925903.404,,,,,,,,,
8/31/22,1661904000,96471876406,August,2022,9.65E+04,1035135,0.027055306,1554.16,5.37E+20,536.5828279,1664.76,893281.6286,,,,,,,,,
9/1/22,1661990400,96644833871,September,2022,9.66E+04,1085160,0.025624169,1585.98,4.42E+20,441.5038212,1656.52,731359.9099,,,,,,,,,
