Date(UTC),UnixTimeStamp,Value(gWei),Month,Year,ETH,Transactions Per Day,Average Gas In ETH,Value,Transaction Fee,Transaction Fee in ETH,,,,,,
1/20/22,1642636800,1.00E+11,January,2022,1.00E+05,1190018,0.176062262,3002.43,2.01199E+21,2011.993861,,,,,,
1/21/22,1642723200,98762028421,January,2022,9.88E+04,1189898,0.220832009,2569.59,1.71227E+21,1712.27297,,,,,,
1/22/22,1642809600,1.01E+11,January,2022,1.01E+05,1204920,0.199236503,2412.23,1.55922E+21,1559.215617,,,,,,
1/23/22,1642896000,99789268485,January,2022,9.98E+04,1077884,0.13525499,2541.6,8.74357E+20,874.3566775,,,,,,
1/24/22,1642982400,99595606525,January,2022,9.96E+04,1147109,0.162945366,2442.27,1.61467E+21,1614.671959,,,,,,
1/25/22,1643068800,99759441501,January,2022,9.98E+04,1177640,0.172857443,2459.65,1.50166E+21,1501.662882,,,,,,
1/26/22,1643155200,99308664042,January,2022,9.93E+04,1146116,0.165782957,2464.13,1.16094E+21,1160.938284,,,,,,
1/27/22,1643241600,1.00E+11,January,2022,1.00E+05,1133684,0.175664402,2425.83,1.17056E+21,1170.560778,,,,,,
1/28/22,1643328000,99861682821,January,2022,9.99E+04,1137559,0.159785647,2547.03,1.0921E+21,1092.103013,,,,,,
1/29/22,1643414400,99767539055,January,2022,9.98E+04,1147157,0.137508442,2603.1,1.18313E+21,1183.133127,,,,,,
1/30/22,1643500800,1.01E+11,January,2022,1.01E+05,1183850,0.159042917,2603.24,2.63636E+21,2636.358613,,,,,,
1/31/22,1643587200,99935919102,January,2022,9.99E+04,1177345,0.144569429,2689.14,9.89488E+20,989.4884148,,,,,,
2/1/22,1643673600,1.01E+11,February,2022,1.01E+05,1173199,0.182271852,2790.15,1.4491E+21,1449.096103,,,,,,
2/2/22,1643760000,99562179696,February,2022,9.96E+04,1152665,0.182838049,2681.11,1.58467E+21,1584.672532,,,,,,
2/3/22,1643846400,99223355169,February,2022,9.92E+04,1111215,0.136447465,2697.18,1.12371E+21,1123.714944,,,,,,
2/4/22,1643932800,1.01E+11,February,2022,1.01E+05,1168994,0.127817942,2997.18,9.45237E+20,945.2373423,,,,,,
2/5/22,1644019200,98610252392,February,2022,9.86E+04,1235023,0.136660402,3015.26,6.67292E+21,6672.92389,,,,,,
2/6/22,1644105600,1.01E+11,February,2022,1.01E+05,1173884,0.090108175,3057.68,7.84776E+20,784.7758991,,,,,,
2/7/22,1644192000,99822018827,February,2022,9.98E+04,1163338,0.139044649,3141.38,1.05104E+21,1051.035103,,,,,,
2/8/22,1644278400,99269806634,February,2022,9.93E+04,1180780,0.109546943,3118.76,8.76706E+20,876.7064155,,,,,,
2/9/22,1644364800,1.00E+11,February,2022,1.00E+05,1205889,0.117126851,3246.72,1.04111E+21,1041.108312,,,,,,
2/10/22,1644451200,99386734077,February,2022,9.94E+04,1205676,0.143225488,3074.84,2.69255E+21,2692.552983,,,,,,
2/11/22,1644537600,1.01E+11,February,2022,1.01E+05,1183966,0.092143572,2928.93,9.06175E+20,906.1752156,,,,,,
2/12/22,1644624000,1.00E+11,February,2022,1.00E+05,1114648,0.076738119,2918.34,7.45235E+20,745.2354351,,,,,,
2/13/22,1644710400,1.00E+11,February,2022,1.00E+05,1115296,0.066317258,2872.44,7.44042E+20,744.0418213,,,,,,
2/14/22,1644796800,99722263943,February,2022,9.97E+04,1147522,0.075596644,2931.12,8.99469E+20,899.4692915,,,,,,
2/15/22,1644883200,1.01E+11,February,2022,1.01E+05,1192633,0.096453296,3185.81,1.79829E+21,1798.286448,,,,,,
2/16/22,1644969600,98962084941,February,2022,9.90E+04,1194693,0.102327281,3124.33,1.15866E+21,1158.662005,,,,,,
2/17/22,1645056000,1.00E+11,February,2022,1.00E+05,1141997,0.088344399,2894.42,9.18567E+20,918.5670641,,,,,,
2/18/22,1645142400,99200040530,February,2022,9.92E+04,1252754,0.12486476,2780.72,7.33571E+20,733.5707836,,,,,,
2/19/22,1645228800,99086540782,February,2022,9.91E+04,1150162,0.090091516,2764.5,1.16613E+21,1166.12551,,,,,,
2/20/22,1645315200,1.01E+11,February,2022,1.01E+05,1343869,0.096272192,2622.7,1.50538E+21,1505.375206,,,,,,
2/21/22,1645401600,99458416983,February,2022,9.95E+04,1134349,0.106004259,2570.15,7.8596E+20,785.9603613,,,,,,
2/22/22,1645488000,99922748791,February,2022,9.99E+04,1129213,0.100337293,2638.81,9.40712E+20,940.7124929,,,,,,
2/23/22,1645574400,1.00E+11,February,2022,1.00E+05,1147632,0.111278975,2580.97,2.46557E+21,2465.571099,,,,,,
2/24/22,1645660800,1.00E+11,February,2022,1.00E+05,1181182,0.108178735,2597.94,9.63618E+20,963.6184663,,,,,,
2/25/22,1645747200,99365667968,February,2022,9.94E+04,1137898,0.077777641,2769,1.16646E+21,1166.462688,,,,,,
2/26/22,1645833600,99952445402,February,2022,1.00E+05,1167802,0.065033967,2780.32,1.30956E+21,1309.562153,,,,,,
2/27/22,1645920000,1.00E+11,February,2022,1.00E+05,1125065,0.05266311,2617.32,6.67854E+20,667.8535858,,,,,,
2/28/22,1646006400,99340469987,February,2022,9.93E+04,1108112,0.082204549,2919.85,8.73687E+20,873.6870087,,,,,,
3/1/22,1646092800,1.00E+11,March,2022,1.00E+05,1161564,0.071793588,2976.59,7.29407E+20,729.4072024,,,,,,
3/2/22,1646179200,98933121163,March,2022,9.89E+04,1191369,0.0681866,2948.63,7.04615E+20,704.6154658,,,,,,
3/3/22,1646265600,99736545706,March,2022,9.97E+04,1167187,0.060484245,2833.71,7.37365E+20,737.3653501,,,,,,
3/4/22,1646352000,1.00E+11,March,2022,1.00E+05,1167450,0.058404965,2622.51,6.6092E+20,660.9203876,,,,,,
3/5/22,1646438400,98482683212,March,2022,9.85E+04,1077981,0.042155418,2666.18,5.82237E+20,582.2373211,,,,,,
3/6/22,1646524800,99299521110,March,2022,9.93E+04,1123245,0.05817027,2552.58,6.24309E+20,624.3085246,,,,,,
3/7/22,1646611200,99500363367,March,2022,9.95E+04,1174568,0.052564674,2496.67,8.69188E+20,869.1878327,,,,,,
3/8/22,1646697600,98752843082,March,2022,9.88E+04,1195626,0.058981935,2579.18,1.43859E+21,1438.590359,,,,,,
3/9/22,1646784000,1.01E+11,March,2022,1.01E+05,1178322,0.048094624,2733.05,5.96191E+20,596.1913012,,,,,,
3/10/22,1646870400,1.00E+11,March,2022,1.00E+05,1229591,0.044861522,2608.64,6.40121E+20,640.1213562,,,,,,
3/11/22,1646956800,97910888957,March,2022,9.79E+04,1119334,0.039541743,2557.57,6.17643E+20,617.6425817,,,,,,
3/12/22,1647043200,1.01E+11,March,2022,1.01E+05,1120627,0.029465672,2569.87,5.07771E+20,507.7710579,,,,,,
3/13/22,1647129600,97791785234,March,2022,9.78E+04,1041827,0.043362803,2516.83,1.10205E+21,1102.053073,,,,,,
3/14/22,1647216000,99864155336,March,2022,9.99E+04,1097913,0.038614816,2591.45,6.4435E+20,644.3504758,,,,,,
3/15/22,1647302400,98984054418,March,2022,9.90E+04,1190207,0.048180773,2619.61,6.02695E+20,602.6954702,,,,,,
3/16/22,1647388800,98805170056,March,2022,9.88E+04,1236011,0.054105668,2775.15,6.85998E+20,685.9984828,,,,,,
3/17/22,1647475200,99184588781,March,2022,9.92E+04,1174532,0.090566579,2816.26,1.63929E+21,1639.294807,,,,,,
3/18/22,1647561600,99161213375,March,2022,9.92E+04,1265944,0.091900347,2941.32,1.7858E+21,1785.803384,,,,,,
3/19/22,1647648000,99571956146,March,2022,9.96E+04,1127607,0.037978,2952.64,5.41116E+20,541.1156346,,,,,,
3/20/22,1647734400,99275340974,March,2022,9.93E+04,1119066,0.032761638,2861.26,6.04798E+20,604.7984332,,,,,,
3/21/22,1647820800,99013394578,March,2022,9.90E+04,1162829,0.043438577,2895.01,6.03492E+20,603.4922668,,,,,,
3/22/22,1647907200,99613314092,March,2022,9.96E+04,1220571,0.057346934,2970.47,7.58372E+20,758.3722977,,,,,,
3/23/22,1647993600,99612247935,March,2022,9.96E+04,1164437,0.04727947,3032.98,5.74746E+20,574.7462319,,,,,,
3/24/22,1648080000,99189946100,March,2022,9.92E+04,1151969,0.06146404,3112.85,6.86483E+20,686.4830217,,,,,,
3/25/22,1648166400,99272958912,March,2022,9.93E+04,1146814,0.05615998,3104.04,5.95135E+20,595.1348889,,,,,,
3/26/22,1648252800,98940976696,March,2022,9.89E+04,1123878,0.038987244,3146.36,4.90948E+20,490.9477438,,,,,,
3/27/22,1648339200,98910506611,March,2022,9.89E+04,1122675,0.062217575,3296.46,2.16706E+21,2167.064831,,,,,,
3/28/22,1648425600,99771668305,March,2022,9.98E+04,1218023,0.100429294,3334.29,2.34812E+21,2348.121437,,,,,,
3/29/22,1648512000,99645982279,March,2022,9.96E+04,1199899,0.060520664,3402.62,8.66513E+20,866.5130798,,,,,,
3/30/22,1648598400,98721281918,March,2022,9.87E+04,1152200,0.064884873,3385.11,6.83654E+20,683.6543179,,,,,,
3/31/22,1648684800,99115196999,March,2022,9.91E+04,1167121,0.064522765,3282.78,7.12229E+20,712.2292102,,,,,,
4/1/22,1648771200,99346344122,April,2022,9.93E+04,1159493,0.079515247,3455.72,7.60065E+20,760.0649609,,,,,,
4/2/22,1648857600,98039013271,April,2022,9.80E+04,1094668,0.068315674,3444.68,1.45923E+21,1459.23326,,,,,,
4/3/22,1648944000,99282411787,April,2022,9.93E+04,1060779,0.058412153,3522.49,1.07176E+21,1071.763965,,,,,,
4/4/22,1649030400,97781137244,April,2022,9.78E+04,1105170,0.075944877,3520.15,7.88642E+20,788.6418951,,,,,,
4/5/22,1649116800,99459066254,April,2022,9.95E+04,1087129,0.105252018,3406.48,3.15711E+21,3157.111403,,,,,,
4/6/22,1649203200,99139016543,April,2022,9.91E+04,1127174,0.070773889,3168.91,7.47522E+20,747.5224129,,,,,,
4/7/22,1649289600,99243188810,April,2022,9.92E+04,1127793,0.084980604,3229.28,1.48341E+21,1483.406941,,,,,,
4/8/22,1649376000,97858557778,April,2022,9.79E+04,1104419,0.065796777,3192.92,6.54763E+20,654.7630259,,,,,,
4/9/22,1649462400,99357632703,April,2022,9.94E+04,1085399,0.041579637,3259.62,4.96029E+20,496.0293382,,,,,,
4/10/22,1649548800,98912391764,April,2022,9.89E+04,1104239,0.052794412,3202.89,1.21807E+21,1218.071332,,,,,,
4/11/22,1649635200,99678938012,April,2022,9.97E+04,1113264,0.05527603,2979.52,6.59625E+20,659.6254762,,,,,,
4/12/22,1649721600,99574973446,April,2022,9.96E+04,1112524,0.056099345,3028.77,6.28789E+20,628.7889578,,,,,,
4/13/22,1649808000,97411964635,April,2022,9.74E+04,1067983,0.05438836,3118.5,6.27342E+20,627.3415664,,,,,,
4/14/22,1649894400,99046431612,April,2022,9.90E+04,1117285,0.059627594,3021.76,7.3114E+20,731.1404468,,,,,,
4/15/22,1649980800,99114148066,April,2022,9.91E+04,1110994,0.047933155,3041.21,4.99539E+20,499.5385686,,,,,,
4/16/22,1650067200,99041056691,April,2022,9.90E+04,1059286,0.040883764,3060.28,1.05059E+21,1050.593847,,,,,,
4/17/22,1650153600,99440102539,April,2022,9.94E+04,1043251,0.034349181,2988.4,7.18379E+20,718.3787503,,,,,,
4/18/22,1650240000,98097275103,April,2022,9.81E+04,1103439,0.044447156,3056.2,6.30262E+20,630.2621105,,,,,,
4/19/22,1650326400,99084068724,April,2022,9.91E+04,1214496,0.053953431,3102.52,6.82734E+20,682.7341604,,,,,,
4/20/22,1650412800,99263808769,April,2022,9.93E+04,1241534,0.089273502,3077.74,8.85084E+20,885.0837161,,,,,,
4/21/22,1650499200,97053544703,April,2022,9.71E+04,1119925,0.072888604,2984.24,6.7019E+20,670.1900919,,,,,,
4/22/22,1650585600,98975211245,April,2022,9.90E+04,1144822,0.069986485,2963.17,1.08235E+21,1082.349128,,,,,,
4/23/22,1650672000,98323964764,April,2022,9.83E+04,1051478,0.037779335,2933.65,4.65144E+20,465.1437677,,,,,,
4/24/22,1650758400,98465986133,April,2022,9.85E+04,1071778,0.038535372,2922.37,5.28361E+20,528.3606132,,,,,,
4/25/22,1650844800,97902644367,April,2022,9.79E+04,1149227,0.066425096,3006.45,7.42402E+20,742.4024367,,,,,,
4/26/22,1650931200,97658484485,April,2022,9.77E+04,1125250,0.057035803,2809.6,5.63241E+20,563.2405601,,,,,,
4/27/22,1651017600,98335246396,April,2022,9.83E+04,1161504,0.066975297,2889.72,9.28437E+20,928.4366572,,,,,,
4/28/22,1651104000,98039520755,April,2022,9.80E+04,1155514,0.066025789,2936.49,9.16891E+20,916.8911137,,,,,,
4/29/22,1651190400,98434881764,April,2022,9.84E+04,1168081,0.063882887,2817.23,8.05584E+20,805.5844473,,,,,,
4/30/22,1651276800,98153074828,April,2022,9.82E+04,1211671,0.063667828,2727.87,6.49323E+20,649.322825,,,,,,
5/1/22,1651363200,98510792669,May,2022,9.85E+04,1154787,0.548028811,2826.04,1.00292E+22,10029.15295,,,,,,
5/2/22,1651449600,98180337177,May,2022,9.82E+04,1112065,0.080117275,2856.12,7.01853E+20,701.8529941,,,,,,
5/3/22,1651536000,97777976434,May,2022,9.78E+04,1077506,0.069073915,2780.63,5.53408E+20,553.4076712,,,,,,
5/4/22,1651622400,96683775665,May,2022,9.67E+04,1102254,0.058511892,2940.31,6.28827E+20,628.8269517,,,,,,
5/5/22,1651708800,97083472030,May,2022,9.71E+04,1187804,0.081593036,2747.28,1.35094E+21,1350.944531,,,,,,
5/6/22,1651795200,97201691297,May,2022,9.72E+04,1116562,0.061604914,2692.08,1.48833E+21,1488.332644,,,,,,
5/7/22,1651881600,96599994965,May,2022,9.66E+04,1051489,0.037006366,2635.19,4.00292E+20,400.2922235,,,,,,
5/8/22,1651968000,97690614472,May,2022,9.77E+04,1087198,0.032048625,2519.08,4.97083E+20,497.0834184,,,,,,
5/9/22,1652054400,95680347070,May,2022,9.57E+04,1158340,0.077204541,2230.95,9.69926E+20,969.9263455,,,,,,
5/10/22,1652140800,95488713295,May,2022,9.55E+04,1202934,0.07403154,2341.58,1.03838E+21,1038.378192,,,,,,
5/11/22,1652227200,97702640687,May,2022,9.77E+04,1210708,0.178364202,2077.83,2.10833E+21,2108.331534,,,,,,
5/12/22,1652313600,95283705200,May,2022,9.53E+04,1327755,0.283745944,1952.81,2.69436E+21,2694.355941,,,,,,
5/13/22,1652400000,98031701993,May,2022,9.80E+04,1342405,0.108479387,2006.51,9.31418E+20,931.4180059,,,,,,
5/14/22,1652486400,96220147419,May,2022,9.62E+04,1139785,0.046584567,2054.03,8.22113E+20,822.1134498,,,,,,
5/15/22,1652572800,96964296244,May,2022,9.70E+04,1089441,0.030451122,2143.12,5.42304E+20,542.304234,,,,,,
5/16/22,1652659200,97122482695,May,2022,9.71E+04,1124352,0.032386551,2020.12,6.19417E+20,619.4169827,,,,,,
5/17/22,1652745600,96996989358,May,2022,9.70E+04,1135718,0.042964563,2089.29,5.855E+20,585.5003812,,,,,,
5/18/22,1652832000,96468231165,May,2022,9.65E+04,1177913,0.036219559,1911.68,5.46724E+20,546.7236745,,,,,,
5/19/22,1652918400,94253163207,May,2022,9.43E+04,1093367,0.033304798,2017.78,6.16766E+20,616.766273,,,,,,
5/20/22,1653004800,95009534679,May,2022,9.50E+04,1112811,0.036480364,1956.88,5.34986E+20,534.9860225,,,,,,
5/21/22,1653091200,95175945024,May,2022,9.52E+04,1094539,0.028717514,1972.18,6.11318E+20,611.3179141,,,,,,
5/22/22,1653177600,94638839114,May,2022,9.46E+04,1055644,0.027087681,2041.08,4.14953E+20,414.9529407,,,,,,
5/23/22,1653264000,95841970142,May,2022,9.58E+04,1085863,0.03207798,1970.7,5.06653E+20,506.6532026,,,,,,
5/24/22,1653350400,93837095529,May,2022,9.38E+04,1100715,0.036275385,1977.85,5.21915E+20,521.9147059,,,,,,
5/25/22,1653436800,95176835979,May,2022,9.52E+04,1094639,0.042154504,1941.04,5.29291E+20,529.2910105,,,,,,
5/26/22,1653523200,94097522333,May,2022,9.41E+04,1071180,0.055033727,1791,6.77829E+20,677.8286083,,,,,,
5/27/22,1653609600,95872773180,May,2022,9.59E+04,1093469,0.049805639,1724.73,6.43554E+20,643.5536628,,,,,,
5/28/22,1653696000,95084172922,May,2022,9.51E+04,1069802,0.025252267,1790.79,4.12408E+20,412.4076883,,,,,,
5/29/22,1653782400,95178248082,May,2022,9.52E+04,1065407,0.025741391,1811.69,4.05505E+20,405.5050027,,,,,,
5/30/22,1653868800,94130139895,May,2022,9.41E+04,1070320,0.04063119,1997.64,5.62857E+20,562.8573502,,,,,,
5/31/22,1653955200,94904786888,May,2022,9.49E+04,1149142,0.064986348,1940.59,9.29332E+20,929.3323168,,,,,,
6/1/22,1654041600,94440690673,June,2022,9.44E+04,1091260,0.065536649,1817.42,5.87485E+20,587.4846139,,,,,,
6/2/22,1654128000,95057221028,June,2022,9.51E+04,1092776,0.070710631,1833.26,4.81453E+20,481.4532463,,,,,,
6/3/22,1654214400,94755078757,June,2022,9.48E+04,1067485,0.068931493,1773.59,5.29289E+20,529.2893992,,,,,,
6/4/22,1654300800,91089869697,June,2022,9.11E+04,1029121,0.064805323,1803.65,7.16393E+20,716.3930617,,,,,,
6/5/22,1654387200,91697428958,June,2022,9.17E+04,1007109,0.059788308,1804.7,5.09462E+20,509.4616171,,,,,,
6/6/22,1654473600,89469322378,June,2022,8.95E+04,1044319,0.060066289,1858.56,6.20882E+20,620.8815563,,,,,,
6/7/22,1654560000,92030193176,June,2022,9.20E+04,1050984,0.065085607,1812.7,7.10853E+20,710.853318,,,,,,
6/8/22,1654646400,90719260050,June,2022,9.07E+04,1042749,0.07881335,1791.03,6.50901E+20,650.9012148,,,,,,
6/9/22,1654732800,89826067674,June,2022,8.98E+04,1022462,0.077804516,1787.71,7.5956E+20,759.5604498,,,,,,
6/10/22,1654819200,90849109233,June,2022,9.08E+04,1079448,0.063833164,1661.1,7.52611E+20,752.6114903,,,,,,
6/11/22,1654905600,90599999081,June,2022,9.06E+04,1031618,0.042685182,1530.28,6.54701E+20,654.7010215,,,,,,
6/12/22,1654992000,89982242315,June,2022,9.00E+04,1021635,0.039557151,1434.02,6.13224E+20,613.2237822,,,,,,
6/13/22,1655078400,89875295152,June,2022,8.99E+04,1109435,0.106351923,1209.12,1.69112E+21,1691.124928,,,,,,
6/14/22,1655164800,88530537850,June,2022,8.85E+04,1086757,0.072570212,1206.94,1.15186E+21,1151.859919,,,,,,
6/15/22,1655251200,88606494004,June,2022,8.86E+04,1097000,0.079236404,1236.89,1.13022E+21,1130.215339,,,,,,
6/16/22,1655337600,89730543543,June,2022,8.97E+04,1100312,0.049713172,1067.1,6.58765E+20,658.7653746,,,,,,
6/17/22,1655424000,90475501756,June,2022,9.05E+04,1110579,0.050641783,1085.21,7.64838E+20,764.8376891,,,,,,
6/18/22,1655510400,89568888054,June,2022,8.96E+04,1058336,0.059114006,994.41,1.02775E+21,1027.754928,,,,,,
6/19/22,1655596800,88054100581,June,2022,8.81E+04,1018674,0.03326461,1127.03,8.6329E+20,863.2903227,,,,,,
6/20/22,1655683200,90402319243,June,2022,9.04E+04,1042748,0.03271679,1126.99,6.03525E+20,603.5252903,,,,,,
6/21/22,1655769600,84351907708,June,2022,8.44E+04,1012862,0.044022761,1124.71,6.57321E+20,657.3205147,,,,,,
6/22/22,1655856000,82629821482,June,2022,8.26E+04,988683,0.039234721,1048.3,5.57347E+20,557.3471802,,,,,,
6/23/22,1655942400,81841958716,June,2022,8.18E+04,967965,0.053519092,1143.46,6.50905E+20,650.904873,,,,,,
6/24/22,1656028800,82845054114,June,2022,8.28E+04,1019472,0.048556733,1224.12,7.07562E+20,707.5615812,,,,,,
6/25/22,1656115200,82405792759,June,2022,8.24E+04,939290,0.036692293,1241,4.56553E+20,456.5533548,,,,,,
6/26/22,1656201600,81901700455,June,2022,8.19E+04,919721,0.037267551,1198.25,4.51648E+20,451.6484099,,,,,,
6/27/22,1656288000,83568687998,June,2022,8.36E+04,994102,0.053780832,1190.73,5.7617E+20,576.1700358,,,,,,
6/28/22,1656374400,81996078299,June,2022,8.20E+04,976577,0.049216787,1142.41,6.86699E+20,686.6988686,,,,,,
6/29/22,1656460800,82160142076,June,2022,8.22E+04,1005558,0.063642099,1098.71,9.61915E+20,961.9146498,,,,,,
6/30/22,1656547200,86816870673,June,2022,8.68E+04,1054433,0.059584196,1069.53,8.21809E+20,821.8093212,,,,,,
7/1/22,1656633600,99406436874,July,2022,9.94E+04,1178620,0.041903364,1058.01,6.71465E+20,671.4649008,,,,,,
7/2/22,1656720000,1.00E+11,July,2022,1.00E+05,1189382,0.023034827,1065.69,4.75702E+20,475.7022288,,,,,,
7/3/22,1656806400,1.01E+11,July,2022,1.01E+05,1157052,0.024502497,1072.95,4.95987E+20,495.9865272,,,,,,
7/4/22,1656892800,99441600353,July,2022,9.94E+04,1151999,0.030948413,1149.81,5.47819E+20,547.8185735,,,,,,
7/5/22,1656979200,99995266724,July,2022,1.00E+05,1182504,0.039173976,1131.96,6.23458E+20,623.4579113,,,,,,
7/6/22,1657065600,1.00E+11,July,2022,1.00E+05,1161432,0.039520433,1185.41,6.26491E+20,626.4906819,,,,,,
7/7/22,1657152000,99021771957,July,2022,9.90E+04,1194330,0.048683032,1236.64,5.83516E+20,583.5159343,,,,,,
7/8/22,1657238400,1.01E+11,July,2022,1.01E+05,1192819,0.036099677,1214,5.56939E+20,556.938577,,,,,,
7/9/22,1657324800,99009979795,July,2022,9.90E+04,1170747,0.034543199,1216.53,1.234E+21,1234.001307,,,,,,
7/10/22,1657411200,1.00E+11,July,2022,1.00E+05,1148695,0.024169845,1167.31,4.71263E+20,471.2633289,,,,,,
7/11/22,1657497600,1.00E+11,July,2022,1.00E+05,1146369,0.037039665,1095.67,6.46423E+20,646.4232824,,,,,,
7/12/22,1657584000,1.00E+11,July,2022,1.00E+05,1135896,0.03150876,1037.37,6.28218E+20,628.217527,,,,,,
7/13/22,1657670400,98866166449,July,2022,9.89E+04,1174882,0.040358294,1114.57,8.46048E+20,846.0479807,,,,,,
7/14/22,1657756800,1.01E+11,July,2022,1.01E+05,1189567,0.043688242,1192.56,6.2487E+20,624.8699428,,,,,,
7/15/22,1657843200,99137952535,July,2022,9.91E+04,1217596,0.042333377,1231.23,6.03916E+20,603.9155075,,,,,,
7/16/22,1657929600,99553312914,July,2022,9.96E+04,1241502,0.032336327,1356.31,7.62269E+20,762.2685523,,,,,,
7/17/22,1658016000,99066134623,July,2022,9.91E+04,1245545,0.031021806,1337.97,6.07114E+20,607.1143339,,,,,,
7/18/22,1658102400,99662589854,July,2022,9.97E+04,1213565,0.042639555,1583.55,7.01734E+20,701.7335204,,,,,,
7/19/22,1658188800,99932278005,July,2022,9.99E+04,1175526,0.04183259,1543.12,7.42554E+20,742.5538751,,,,,,
7/20/22,1658275200,99163183692,July,2022,9.92E+04,1191452,0.040661728,1521.72,6.55321E+20,655.32051,,,,,,
7/21/22,1658361600,1.00E+11,July,2022,1.00E+05,1204397,0.029475182,1575.68,6.05351E+20,605.3507387,,,,,,
7/22/22,1658448000,99713757023,July,2022,9.97E+04,1201699,0.022953113,1535.71,5.21049E+20,521.0488931,,,,,,
7/23/22,1658534400,99642511664,July,2022,9.96E+04,1144468,0.018074569,1549.19,4.47105E+20,447.1050742,,,,,,
7/24/22,1658620800,98841060971,July,2022,9.88E+04,1122303,0.01536369,1597.72,4.47178E+20,447.1778918,,,,,,
7/25/22,1658707200,99004625007,July,2022,9.90E+04,1275861,0.030307915,1438.01,5.86995E+20,586.9952049,,,,,,
7/26/22,1658793600,98326539812,July,2022,9.83E+04,1679068,0.046417847,1449.61,5.81343E+20,581.3433612,,,,,,
7/27/22,1658880000,99355794116,July,2022,9.94E+04,1197448,0.028229595,1636.88,6.65416E+20,665.4164757,,,,,,
7/28/22,1658966400,99197100452,July,2022,9.92E+04,1158182,0.031277408,1725.82,6.56248E+20,656.2478991,,,,,,
7/29/22,1659052800,99079134759,July,2022,9.91E+04,1192330,0.023149225,1722.28,5.70731E+20,570.7312352,,,,,,
